ReportDt|Unit|Power
10/4/2023 12:00:00 AM|Limerick 1|100
10/4/2023 12:00:00 AM|Limerick 2|100
10/4/2023 12:00:00 AM|McGuire 1|0
10/4/2023 12:00:00 AM|McGuire 2|100
10/4/2023 12:00:00 AM|Millstone 2|69
10/4/2023 12:00:00 AM|Millstone 3|100
10/4/2023 12:00:00 AM|Monticello|0
10/4/2023 12:00:00 AM|Nine Mile Point 1|100
10/4/2023 12:00:00 AM|Nine Mile Point 2|97
10/4/2023 12:00:00 AM|North Anna 1|100
10/4/2023 12:00:00 AM|North Anna 2|0
10/4/2023 12:00:00 AM|Oconee 1|100
10/4/2023 12:00:00 AM|Oconee 2|100
10/4/2023 12:00:00 AM|Oconee 3|100
10/4/2023 12:00:00 AM|Palo Verde 1|92
10/4/2023 12:00:00 AM|Palo Verde 2|100
10/4/2023 12:00:00 AM|Palo Verde 3|100
10/4/2023 12:00:00 AM|Peach Bottom 2|100
10/4/2023 12:00:00 AM|Peach Bottom 3|80
10/4/2023 12:00:00 AM|Perry 1|100
10/4/2023 12:00:00 AM|Point Beach 1|91
10/4/2023 12:00:00 AM|Point Beach 2|100
10/4/2023 12:00:00 AM|Prairie Island 1|100
10/4/2023 12:00:00 AM|Prairie Island 2|89
10/4/2023 12:00:00 AM|Quad Cities 1|100
10/4/2023 12:00:00 AM|Quad Cities 2|100
10/4/2023 12:00:00 AM|River Bend Station 1|100
10/4/2023 12:00:00 AM|Robinson 2|100
10/4/2023 12:00:00 AM|Saint Lucie 1|100
10/4/2023 12:00:00 AM|Saint Lucie 2|100
10/4/2023 12:00:00 AM|Salem 1|81
10/4/2023 12:00:00 AM|Salem 2|100
10/4/2023 12:00:00 AM|Seabrook 1|100
10/4/2023 12:00:00 AM|Sequoyah 1|100
10/4/2023 12:00:00 AM|Sequoyah 2|100
10/4/2023 12:00:00 AM|South Texas 1|100
10/4/2023 12:00:00 AM|South Texas 2|100
10/4/2023 12:00:00 AM|Summer|100
10/4/2023 12:00:00 AM|Surry 1|100
10/4/2023 12:00:00 AM|Surry 2|100
10/4/2023 12:00:00 AM|Susquehanna 1|100
10/4/2023 12:00:00 AM|Susquehanna 2|100
10/4/2023 12:00:00 AM|Turkey Point 3|100
10/4/2023 12:00:00 AM|Turkey Point 4|0
10/4/2023 12:00:00 AM|Vogtle 1|100
10/4/2023 12:00:00 AM|Vogtle 2|100
10/4/2023 12:00:00 AM|Vogtle 3|100
10/4/2023 12:00:00 AM|Vogtle 4|0
10/4/2023 12:00:00 AM|Waterford 3|100
10/4/2023 12:00:00 AM|Watts Bar 1|100
10/4/2023 12:00:00 AM|Watts Bar 2|100
10/4/2023 12:00:00 AM|Wolf Creek 1|100
10/3/2023 12:00:00 AM|Arkansas Nuclear 1|100
10/3/2023 12:00:00 AM|Arkansas Nuclear 2|100
10/3/2023 12:00:00 AM|Beaver Valley 1|29
10/3/2023 12:00:00 AM|Beaver Valley 2|100
10/3/2023 12:00:00 AM|Braidwood 1|100
10/3/2023 12:00:00 AM|Braidwood 2|100
10/3/2023 12:00:00 AM|Browns Ferry 1|100
10/3/2023 12:00:00 AM|Browns Ferry 2|100
10/3/2023 12:00:00 AM|Browns Ferry 3|100
10/3/2023 12:00:00 AM|Brunswick 1|100
10/3/2023 12:00:00 AM|Brunswick 2|100
10/3/2023 12:00:00 AM|Byron 1|100
10/3/2023 12:00:00 AM|Byron 2|93
10/3/2023 12:00:00 AM|Callaway|0
10/3/2023 12:00:00 AM|Calvert Cliffs 1|100
10/3/2023 12:00:00 AM|Calvert Cliffs 2|100
10/3/2023 12:00:00 AM|Catawba 1|100
10/3/2023 12:00:00 AM|Catawba 2|100
10/3/2023 12:00:00 AM|Clinton|0
10/3/2023 12:00:00 AM|Columbia Generating Station|100
10/3/2023 12:00:00 AM|Comanche Peak 1|100
10/3/2023 12:00:00 AM|Comanche Peak 2|100
10/3/2023 12:00:00 AM|Cooper|100
10/3/2023 12:00:00 AM|D.C. Cook 1|100
10/3/2023 12:00:00 AM|D.C. Cook 2|100
10/3/2023 12:00:00 AM|Davis-Besse|100
10/3/2023 12:00:00 AM|Diablo Canyon 1|0
10/3/2023 12:00:00 AM|Diablo Canyon 2|100
10/3/2023 12:00:00 AM|Dresden 2|90
10/3/2023 12:00:00 AM|Dresden 3|100
10/3/2023 12:00:00 AM|Farley 1|100
10/3/2023 12:00:00 AM|Farley 2|92
10/3/2023 12:00:00 AM|Fermi 2|100
10/3/2023 12:00:00 AM|FitzPatrick|100
10/3/2023 12:00:00 AM|Ginna|100
10/3/2023 12:00:00 AM|Grand Gulf 1|100
10/3/2023 12:00:00 AM|Harris 1|100
10/3/2023 12:00:00 AM|Hatch 1|100
10/3/2023 12:00:00 AM|Hatch 2|100
10/3/2023 12:00:00 AM|Hope Creek 1|100
10/3/2023 12:00:00 AM|LaSalle 1|100
10/3/2023 12:00:00 AM|LaSalle 2|100
10/3/2023 12:00:00 AM|Limerick 1|100
10/3/2023 12:00:00 AM|Limerick 2|100
10/3/2023 12:00:00 AM|McGuire 1|0
10/3/2023 12:00:00 AM|McGuire 2|100
10/3/2023 12:00:00 AM|Millstone 2|69
10/3/2023 12:00:00 AM|Millstone 3|100
10/3/2023 12:00:00 AM|Monticello|0
10/3/2023 12:00:00 AM|Nine Mile Point 1|100
10/3/2023 12:00:00 AM|Nine Mile Point 2|97
10/3/2023 12:00:00 AM|North Anna 1|99
10/3/2023 12:00:00 AM|North Anna 2|0
10/3/2023 12:00:00 AM|Oconee 1|100
10/3/2023 12:00:00 AM|Oconee 2|100
10/3/2023 12:00:00 AM|Oconee 3|100
10/3/2023 12:00:00 AM|Palo Verde 1|93
10/3/2023 12:00:00 AM|Palo Verde 2|100
10/3/2023 12:00:00 AM|Palo Verde 3|100
10/3/2023 12:00:00 AM|Peach Bottom 2|100
10/3/2023 12:00:00 AM|Peach Bottom 3|80
10/3/2023 12:00:00 AM|Perry 1|100
10/3/2023 12:00:00 AM|Point Beach 1|91
10/3/2023 12:00:00 AM|Point Beach 2|100
10/3/2023 12:00:00 AM|Prairie Island 1|100
10/3/2023 12:00:00 AM|Prairie Island 2|90
10/3/2023 12:00:00 AM|Quad Cities 1|96
10/3/2023 12:00:00 AM|Quad Cities 2|100
10/3/2023 12:00:00 AM|River Bend Station 1|100
10/3/2023 12:00:00 AM|Robinson 2|100
10/3/2023 12:00:00 AM|Saint Lucie 1|100
10/3/2023 12:00:00 AM|Saint Lucie 2|100
10/3/2023 12:00:00 AM|Salem 1|82
10/3/2023 12:00:00 AM|Salem 2|100
10/3/2023 12:00:00 AM|Seabrook 1|100
10/3/2023 12:00:00 AM|Sequoyah 1|100
10/3/2023 12:00:00 AM|Sequoyah 2|100
10/3/2023 12:00:00 AM|South Texas 1|100
10/3/2023 12:00:00 AM|South Texas 2|100
10/3/2023 12:00:00 AM|Summer|100
10/3/2023 12:00:00 AM|Surry 1|100
10/3/2023 12:00:00 AM|Surry 2|100
10/3/2023 12:00:00 AM|Susquehanna 1|100
10/3/2023 12:00:00 AM|Susquehanna 2|100
10/3/2023 12:00:00 AM|Turkey Point 3|100
10/3/2023 12:00:00 AM|Turkey Point 4|0
10/3/2023 12:00:00 AM|Vogtle 1|100
10/3/2023 12:00:00 AM|Vogtle 2|95
10/3/2023 12:00:00 AM|Vogtle 3|100
10/3/2023 12:00:00 AM|Vogtle 4|0
10/3/2023 12:00:00 AM|Waterford 3|100
10/3/2023 12:00:00 AM|Watts Bar 1|100
10/3/2023 12:00:00 AM|Watts Bar 2|100
10/3/2023 12:00:00 AM|Wolf Creek 1|100
10/2/2023 12:00:00 AM|Arkansas Nuclear 1|100
10/2/2023 12:00:00 AM|Arkansas Nuclear 2|100
10/2/2023 12:00:00 AM|Beaver Valley 1|28
10/2/2023 12:00:00 AM|Beaver Valley 2|100
10/2/2023 12:00:00 AM|Braidwood 1|100
10/2/2023 12:00:00 AM|Braidwood 2|100
10/2/2023 12:00:00 AM|Browns Ferry 1|100
10/2/2023 12:00:00 AM|Browns Ferry 2|100
10/2/2023 12:00:00 AM|Browns Ferry 3|100
10/2/2023 12:00:00 AM|Brunswick 1|100
10/2/2023 12:00:00 AM|Brunswick 2|100
10/2/2023 12:00:00 AM|Byron 1|100
10/2/2023 12:00:00 AM|Byron 2|94
10/2/2023 12:00:00 AM|Callaway|0
10/2/2023 12:00:00 AM|Calvert Cliffs 1|100
10/2/2023 12:00:00 AM|Calvert Cliffs 2|100
10/2/2023 12:00:00 AM|Catawba 1|100
10/2/2023 12:00:00 AM|Catawba 2|100
10/2/2023 12:00:00 AM|Clinton|0
10/2/2023 12:00:00 AM|Columbia Generating Station|100
10/2/2023 12:00:00 AM|Comanche Peak 1|100
10/2/2023 12:00:00 AM|Comanche Peak 2|100
10/2/2023 12:00:00 AM|Cooper|100
10/2/2023 12:00:00 AM|D.C. Cook 1|100
10/2/2023 12:00:00 AM|D.C. Cook 2|100
10/2/2023 12:00:00 AM|Davis-Besse|100
10/2/2023 12:00:00 AM|Diablo Canyon 1|0
10/2/2023 12:00:00 AM|Diablo Canyon 2|100
10/2/2023 12:00:00 AM|Dresden 2|90
10/2/2023 12:00:00 AM|Dresden 3|100
10/2/2023 12:00:00 AM|Farley 1|100
10/2/2023 12:00:00 AM|Farley 2|93
10/2/2023 12:00:00 AM|Fermi 2|100
10/2/2023 12:00:00 AM|FitzPatrick|100
10/2/2023 12:00:00 AM|Ginna|100
10/2/2023 12:00:00 AM|Grand Gulf 1|91
10/2/2023 12:00:00 AM|Harris 1|100
10/2/2023 12:00:00 AM|Hatch 1|100
10/2/2023 12:00:00 AM|Hatch 2|100
10/2/2023 12:00:00 AM|Hope Creek 1|100
10/2/2023 12:00:00 AM|LaSalle 1|100
10/2/2023 12:00:00 AM|LaSalle 2|100
10/2/2023 12:00:00 AM|Limerick 1|100
10/2/2023 12:00:00 AM|Limerick 2|100
10/2/2023 12:00:00 AM|McGuire 1|0
10/2/2023 12:00:00 AM|McGuire 2|100
10/2/2023 12:00:00 AM|Millstone 2|69
10/2/2023 12:00:00 AM|Millstone 3|100
10/2/2023 12:00:00 AM|Monticello|0
10/2/2023 12:00:00 AM|Nine Mile Point 1|100
10/2/2023 12:00:00 AM|Nine Mile Point 2|97
10/2/2023 12:00:00 AM|North Anna 1|99
10/2/2023 12:00:00 AM|North Anna 2|0
10/2/2023 12:00:00 AM|Oconee 1|100
10/2/2023 12:00:00 AM|Oconee 2|100
10/2/2023 12:00:00 AM|Oconee 3|100
10/2/2023 12:00:00 AM|Palo Verde 1|94
